SAMPLE NAME,ISOLATE_RECEIVED_DATE,ISOLATION_DATE,SAMPLE_COLLECTION_DATE,SAMPLE_RECEIVED_DATE_COLLABORATOR,SAMPLE_RECEIVED_DATE_NML,SEQUENCING_DATE,HOST_AGE,HOST_AGE_UNIT,HOST_DATE_OF_BIRTH_DOB,HOST_SCIENTIFIC_NAME,HOST_COMMON_NAME,FOOD_PRODUCT,ENVIRONMENTAL_MATERIAL,ENVIRONMENTAL_SITE
1,2025-03-01,2025-02-15,2025-02-01,,2025-03-02,2025-03-15,1,month,2025-01-01,Homo sapiens (Human),Human NCBITaxon:9606,Not Applicable,Not Applicable,Not Applicable
2,2025-05-01,2025-04-16,2025-04-11,2025-04-12,2025-05-01,2025-05-16,90,day,2025-04-01,Homo sapiens (Human),Human NCBITaxon:9606,Missing,Missing,Missing
3,2025-08-20,2025-08-22,2025-08-11,2025-08-13,2025-08-29,2025-08-29,40,year,1985-08-10,Homo sapiens (Human),Human NCBITaxon:9606,Not Collected,Not Collected,Not Collected
4,2025-03-01,2025-02-15,2025-02-01,,2025-03-02,2025-03-15,1,month,,Homo sapiens (Human),Human NCBITaxon:9606,Not Provided,Not Provided,Not Provided
5,2025-05-01,2025-04-16,2025-04-11,2025-04-12,2025-05-01,2025-05-16,90,day,,Homo sapiens (Human),Human NCBITaxon:9606,Restricted Access,Restricted Access,Restricted Access
6,2025-08-20,2025-08-22,2025-08-11,2025-08-13,2025-08-29,2025-08-29,40,year,,Homo sapiens (Human),Human NCBITaxon:9606,Not Applicable,Missing,Not Collected
7,2025-03-01,2025-02-15,2025-02-01,,2025-03-02,2025-03-15,1,month,Not Applicable,Homo sapiens (Human),Human NCBITaxon:9606,Not Provided,Restricted Access,
8,2025-05-01,2025-04-16,2025-04-11,2025-04-12,2025-05-01,2025-05-16,90,day,Missing,Homo sapiens (Human),Not Applicable,,,
9,Not Provided,2025-08-22,2025-08-11,2025-08-13,Not Provided,2025-08-29,40,year,Not Collected,Homo sapiens (Human),Missing,,,
10,2025-03-01,2025-02-15,2025-02-01,,2025-03-02,2025-03-15,1,month,Not Provided,Homo sapiens (Human),Not Collected,,,
11,2025-05-01,Not Provided,2025-04-11,Restricted Access,2025-05-01,Missing,90,day,Restricted Access,Homo sapiens (Human),Not Provided,,,
12,,,,,,,10,,,Homo sapiens (Human),Restricted Access,,,
13,,,,,,,10,cycles,,Homo sapiens (Human),,,,
14,,,,,,,10,units,,Not Applicable,Human NCBITaxon:9606,,,
15,,,,,,,10,Restricted Access,,Missing,Human NCBITaxon:9606,,,
16,,,,,,,10,,2025-01-01,Not Collected,Human NCBITaxon:9606,,,
17,,,,,,,10,cycles,2025-01-01,Not Provided,Human NCBITaxon:9606,,,
18,,,,,,,10,units,2025-01-01,Restricted Access,Human NCBITaxon:9606,,,
19,,,,,,,10,bananas,2025-01-01,,Human NCBITaxon:9606,,,
20,,Not Applicable,Missing,Not Collected,Not Provided,Restricted Access,10,Not Applicable,,Homo sapiens (Human),Human NCBITaxon:9606,,,
21,2025,Jan-25,2025-05-01,,,,10,Missing,,Homo sapiens (Human),Human NCBITaxon:9606,,,
22,2025-Jan,,Not Applicable,Not Applicable,,,10,Not Collected,,Homo sapiens (Human),Human NCBITaxon:9606,,,
23,1800-01-01,1800-01-01,1800-01-01,2025-05-01,2025-05-01,2025-05-01,10,Not Provided,,Homo sapiens (Human),Human NCBITaxon:9606,,,Not Applicable
24,2035-01-01,2035-01-01,2035-01-01,2025-05-01,2035-01-01,2035-01-01,10,Restricted Access,,Homo sapiens (Human),Human NCBITaxon:9606,,Not Applicable,
25,1800-01-01,2035-01-01,,2025-05-01,,,10,,,Homo sapiens (Human),Human NCBITaxon:9606,Not Applicable,,
26,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,-1,,,Gallus gallus,Human NCBITaxon:9606,,,
27,1998-06-15,2025-01-01,1998-12-12,2001-03-17,2025-01-01,2025-01-01,500,year,,Homo sapiens (Human),Chicken,,,
28,1900-01-01,1900-01-01,1900-01-01,2000-07-19,2025-03-08,2025-06-06,500,,,Homo,Hum,,,
29,1899-12-31,1899-12-31,1899-12-31,2000-07-19,2025-03-08,2025-06-06,150,year,,Gallus gallus,Chicken,Not Applicable,Not Applicable,Not Applicable
30,,,,,,,fledgling,year,,Gallus gallus,Not Applicable,Missing,Missing,Missing
31,2020-01-01,2020-04-07,2019-12-23,2020-04-19,2019-12-22,2020-04-18, 1/2,,,Gallus gallus,Missing,Not Collected,Not Collected,Not Collected
